                    FECHA        DESCRIPCION  ID_MEDIDOR  DATO_ENERGIA   TIPO_ENERGIA  ID_USUARIO      HORA_ACTUALIZACION ORIGEN
209   2025-01-04 04:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
210   2025-01-04 04:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
211   2025-01-04 04:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
212   2025-01-04 05:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
213   2025-01-04 05:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
214   2025-01-04 05:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
215   2025-01-04 05:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
216   2025-01-04 06:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
217   2025-01-04 06:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
218   2025-01-04 06:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
219   2025-01-04 06:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
220   2025-01-04 07:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
221   2025-01-04 07:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
222   2025-01-04 07:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
223   2025-01-04 07:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
224   2025-01-04 08:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
225   2025-01-04 08:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
226   2025-01-04 08:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
227   2025-01-04 08:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
228   2025-01-04 09:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
229   2025-01-04 09:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
230   2025-01-04 09:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
231   2025-01-04 09:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
232   2025-01-04 10:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
233   2025-01-04 10:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
234   2025-01-04 10:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
235   2025-01-04 10:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
236   2025-01-04 11:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
237   2025-01-04 11:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
238   2025-01-04 11:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
239   2025-01-04 11:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
240   2025-01-04 12:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
241   2025-01-04 12:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
242   2025-01-04 12:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
243   2025-01-04 12:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
244   2025-01-04 13:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
245   2025-01-04 13:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
246   2025-01-04 13:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
247   2025-01-04 13:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
248   2025-01-04 14:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
249   2025-01-04 14:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
250   2025-01-04 14:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
251   2025-01-04 14:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
252   2025-01-04 15:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
253   2025-01-04 15:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
254   2025-01-04 15:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
255   2025-01-04 15:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
256   2025-01-04 16:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
257   2025-01-04 16:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
258   2025-01-04 16:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
259   2025-01-04 16:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
260   2025-01-04 17:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
261   2025-01-04 17:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
262   2025-01-04 17:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
263   2025-01-04 17:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
264   2025-01-04 18:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
265   2025-01-04 18:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
266   2025-01-04 18:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
267   2025-01-04 18:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
268   2025-01-04 19:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
269   2025-01-04 19:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
270   2025-01-04 19:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
271   2025-01-04 19:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
272   2025-01-04 20:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
273   2025-01-04 20:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
274   2025-01-04 20:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
275   2025-01-04 20:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
276   2025-01-04 21:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
277   2025-01-04 21:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
278   2025-01-04 21:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
279   2025-01-04 21:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
280   2025-01-04 22:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
281   2025-01-04 22:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
282   2025-01-04 22:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
283   2025-01-04 22:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
284   2025-01-04 23:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
285   2025-01-04 23:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
286   2025-01-04 23:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
287   2025-01-04 23:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
288   2025-01-05 00:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
289   2025-01-05 00:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
290   2025-01-05 00:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
291   2025-01-05 00:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
292   2025-01-05 01:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
293   2025-01-05 01:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
294   2025-01-05 01:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
295   2025-01-05 01:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
296   2025-01-05 02:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
297   2025-01-05 02:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
298   2025-01-05 02:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
299   2025-01-05 02:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
300   2025-01-05 03:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
301   2025-01-05 03:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
302   2025-01-05 03:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
303   2025-01-05 03:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
304   2025-01-05 04:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
305   2025-01-05 04:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
306   2025-01-05 04:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
307   2025-01-05 04:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
308   2025-01-05 05:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
309   2025-01-05 05:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
310   2025-01-05 05:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
311   2025-01-05 05:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
312   2025-01-05 06:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
313   2025-01-05 06:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
314   2025-01-05 06:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
315   2025-01-05 06:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
316   2025-01-05 07:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
317   2025-01-05 07:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
318   2025-01-05 07:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
319   2025-01-05 07:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
320   2025-01-05 08:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
321   2025-01-05 08:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
322   2025-01-05 08:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
323   2025-01-05 08:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
324   2025-01-05 09:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
325   2025-01-05 09:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
326   2025-01-05 09:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
327   2025-01-05 09:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
328   2025-01-05 10:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
329   2025-01-05 10:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
330   2025-01-05 10:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
331   2025-01-05 10:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
332   2025-01-05 11:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
333   2025-01-05 11:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
334   2025-01-05 11:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
335   2025-01-05 11:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
336   2025-01-05 12:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
337   2025-01-05 12:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
338   2025-01-05 12:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
339   2025-01-05 12:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
340   2025-01-05 13:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
341   2025-01-05 13:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
342   2025-01-05 13:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
343   2025-01-05 13:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
344   2025-01-05 14:00:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
345   2025-01-05 14:15:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
346   2025-01-05 14:30:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
347   2025-01-05 14:45:00  TOCOA ENERGY T583         134  8.127726e+05        KWH_DEL           1 2025-01-27 14:00:22.313      R
